times_s,curvature_invm,speed_mps
0.72,-0.006672750742326178,11.167035185556866
0.73,-0.006730295511858324,10.948323806387364
0.74,-0.006787840281504178,10.729612428149423
0.75,-0.006852761657660441,10.563681492595276
0.76,-0.006917683034289675,10.397750557531399
0.77,-0.006982604410918923,10.2318196220018
0.78,-0.007046962666837575,10.16445344493775
0.79,-0.007111320922351435,10.09708726787915
0.8,-0.007175679177637926,10.029721090820564
0.81,-0.007215509665035001,9.947345510299497
0.8200000000000001,-0.007255340151958672,9.864969929254396
0.8300000000000001,-0.007295170638882337,9.782594348675076
0.84,-0.007335001126715504,9.700218768095866
0.85,-0.007336425300545197,9.694716715125264
0.86,-0.007337849475044365,9.689214662709572
0.87,-0.00733927364931616,9.683712610293878
0.88,-0.007311595185785951,9.667612283422935
0.89,-0.007283916722244266,9.65151195593865
0.9,-0.007256238259157331,9.635411628920034
0.91,-0.007224834792388997,9.585089475834119
0.92,-0.007193431326122635,9.534767323075046
0.93,-0.007162027860311024,9.484445170315935
0.9400000000000001,-0.007130624393589922,9.434123018022493
0.9500000000000001,-0.007099981131933997,9.429239885199234
0.96,-0.007069337869361707,9.424356751694965
0.97,-0.007038694608381034,9.419473618190695
0.98,-0.006990316746627609,9.450533938694244
0.99,-0.006941938884768993,9.481594258401271
1.0,-0.0068935610235925015,9.512654579039607
1.01,-0.00682684912243949,9.638715653196241
1.02,-0.006760137221322446,9.764776727934423
1.03,-0.006693425319978023,9.890837803138433
1.04,-0.00662671341863359,10.016898877876667
1.05,-0.006555554104369296,10.224059191547056
1.06,-0.006484394789723962,10.431219505049553
1.07,-0.006413235475078632,10.638379818552135
1.08,-0.006348118976025463,10.852433700093455
1.09,-0.0062830024763936496,11.066487581848527
1.1,-0.00621788597698924,11.280541463138105
1.11,-0.006212472702414647,11.286702012896397
1.12,-0.0062070594276110985,11.292862562885258
1.1300000000000001,-0.006201646153262296,11.299023113339771
1.1400000000000001,-0.006196232878458747,11.30518366332862
1.1500000000000001,-0.006238108378871345,11.260887568673189
1.16,-0.0062799838787788356,11.216591473754578
1.17,-0.006321859378913697,11.172295378835987
1.18,-0.006370955203296322,11.184646598898137
1.19,-0.006420051027481633,11.196997818602043
1.2,-0.006469146851780632,11.209349038305957
1.21,-0.006504208633916078,11.14344350494484
1.22,-0.0065392704166991325,11.077537971741982
1.23,-0.0065743321988000585,11.011632437607812
1.24,-0.006609393981583109,10.945726904870694
1.25,-0.006620923126638107,10.937409053993932
1.26,-0.006632452271658779,10.929091204135515
1.27,-0.0066439814175889445,10.920773353345766
1.28,-0.006691424059777692,10.93649570631684
1.29,-0.006738866701871974,10.952218059236134
1.3,-0.006786309343284135,10.967940412155428
1.31,-0.006851557862201945,10.752481620986062
1.32,-0.006916806380970518,10.537022829716058
1.33,-0.006982054900193874,10.321564039377398
1.34,-0.007047303419644633,10.106105248573135
1.35,-0.007097974085629239,10.016004636351477
1.36,-0.007148644751075703,9.925904025156099
1.37,-0.0071993154167495355,9.835803413494935
1.3800000000000001,-0.0072049996090744785,9.841963912148659
1.3900000000000001,-0.007210683801504541,9.848124410659144
1.4000000000000001,-0.007216367993479856,9.854284909169634
1.41,-0.007217353215092636,9.885738586692957
1.42,-0.007218338436232504,9.917192263829358
1.43,-0.0072193236578271215,9.948645940965797
1.44,-0.0072203088789669955,9.980099619033544
1.45,-0.007190061701565089,9.93933419746388
1.46,-0.007159814524318031,9.898568775631439
1.47,-0.007129567346843592,9.857803352401955
1.48,-0.007105920372117377,9.890153329107832
1.49,-0.007082273396861864,9.922503305013116
1.5,-0.007058626422061098,9.954853280918433
1.51,-0.007022876212200201,10.00649313464463
1.52,-0.006987126002052726,10.058132989113627
1.53,-0.006951375791905256,10.109772843582672
1.54,-0.006915625581530409,10.161412697586051
1.55,-0.00689671583617112,10.251318051175042
1.56,-0.0068778060909726905,10.341223404339585
1.57,-0.006858896346001621,10.431128757969757
1.58,-0.006837746528523305,10.444032794645315
1.59,-0.006816596711659834,10.45693683070854
1.6,-0.00679544689411424,10.46984086770308
1.61,-0.0068141765413343375,10.453836510721022
1.62,-0.0068329061885515525,10.43783215358644
1.6300000000000001,-0.006851635835541394,10.421827796451861
1.6400000000000001,-0.006870365482985982,10.405823439782951
1.6500000000000001,-0.006898808073423261,10.412509836986047
1.6600000000000001,-0.006927250662971458,10.419196234262865
1.67,-0.006955693253201778,10.425882632005347
1.68,-0.006942774279044455,10.376567619191341
1.69,-0.006929855304185248,10.327252606484063
1.7,-0.006916936329780786,10.277937593776779
1.71,-0.006895482802146938,10.347949443890453
1.72,-0.006874029275237882,10.417961294511908
1.73,-0.0068525757481014485,10.487973145133283
1.74,-0.006831122220282885,10.557984995754657
1.75,-0.006825111775121493,10.65663260979211
1.76,-0.006819101329741392,10.755280223848187
1.77,-0.006813090884588677,10.853927838369833
1.78,-0.006794738856040797,11.176004710835779
1.79,-0.006776386826337436,11.49808158330069
1.8,-0.0067580347977709895,11.820158455300062
1.81,-0.006701018997128365,11.734782413775491
1.82,-0.006644003196646322,11.649406372174196
1.83,-0.006586987396164294,11.56403033057291
1.84,-0.006529971595454896,11.478654288040252
1.85,-0.006479196944049589,11.340798997174346
1.86,-0.006428422292902178,11.202943705702033
1.87,-0.006377647641754772,11.065088415160863
1.8800000000000001,-0.006333322610473398,11.093208234276176
1.8900000000000001,-0.006288997579278589,11.121328053979457
1.9000000000000001,-0.006244672547401657,11.1494478746141
1.9100000000000001,-0.0062214745034682144,11.106608583003556
1.92,-0.006198276460309251,11.063769291891747
1.93,-0.006175078417377661,11.020930000779876
1.94,-0.006151880372854461,10.978090709202343
1.95,-0.006109127243402133,10.97461823441361
1.96,-0.006066374113792775,10.971145760077087
1.97,-0.006023620984410789,10.967673285740563
